,id,name,host_id,price,minimum_nights
3410,4717296,"Luxury Astoria 1BD apt, 20min from Manhattan",24009463,250,180
3411,4718031,Cool artist apartment in Williamsburg/Bushwick,9633085,132,30
3412,4719825,Ideal One Bedroom on UWS,24381419,160,30
3413,4720460,Charming Upper West Side Studio,1887912,150,30
3414,4720719,Bright Design Loft Perfect for Photoshoots,19924780,850,30
3415,4720789,"Spacious, sun filled village haven",855266,175,30
3416,4721007,Cozy Bedroom in Brooklyn,6720617,40,30
3417,4721439,Really historic place  to all great guest home,3083098,15,30
3418,4724943,Charming 1BD Across from Park,24403405,82,30
3419,4725852,Cozy home in Williamsburg BK,405090,110,27
3420,4726941,"Stylish 3,000 sq ft loft in TriBeCa",724633,800,2
3421,4727731,Prime Williamsburg Loft Oasis with Garden!,18746337,200,30
3422,4728136,Private 2-room space (ba and kitchen shared),12261576,40,7
3423,4730371,Hipster-Chic Bushwick Apartment,6898927,40,30
3424,4731162,Large Room in 1920s Kensington Home,12603113,55,4
3425,4734170,Modern 1 BD near Prospect Park,17893360,112,30
3426,4737392,"Luxurious beds in a simple, clean, cozy home",24418383,100,1
3427,4737830,great room in the best place,24459029,44,30
3428,4737930,Spanish Harlem Apt,1235070,9999,30
3429,4738429,M3 Hamilton's Hideaway Studio,295128,121,1
3430,4738946,"Amazing, classy, safe & convenient!",15821855,65,30
3431,4739407,"Spacious, Cool 1-BD in Brooklyn",24467359,85,30
3432,4739431,Gorgeous Adelphi Oasis,24236837,90,30
3433,4739557,Amazzzing City Views in Lux bldg,7537442,65,4
3434,4742068,Spacious 1 Bedroom Apartment,22616989,95,3
3435,4742102,Our home is your home.(Vegetarian),6932195,679,5
3436,4744276,Huge Room in First Floor Brownstone,24487418,78,30
3437,4744487,Williamsburg Carriage House w/ yard,24487842,100,30
3438,4744592,Quiet & Peaceful Upper West Escape,6648212,120,30
3439,4745012,Charming UES 1bdr near Central Park,1766929,154,30
3440,4745212,Bright & Spacious  in Williamsburg,2665225,150,30
3441,4746028,Romantically Warm & Cozy Sanctuary,24454445,358,30
3442,4746171,Modern 2BR Apartment in Heart of East Village,24450948,250,30
3443,4747068,Lovely Studio next to Park/Subway,24500940,100,30
3444,4751686,Beautiful  Bedroom in Williamsburg,21247073,80,120
3445,4753571,Your own West Village/ Soho home,24529969,200,30
3446,4753639,Heaven On Riverside,24530713,95,30
3447,4753866,Nirvana On Riverside,24530713,125,30
3448,4756551,Bedroom w/Private Bath,4031913,92,2
3449,4756578,Clean | Green | Spacious WB BK Sanctuary! 1BR/2BA,24544724,196,3
3450,4757212,Studio apartment Midtown East in NY,10563051,110,30
3451,4757941,Cute & Cozy 1BR in the East Village,24551170,239,30
3452,4758601,Sunny Room in Charming Bed-stuy Apartment,24554369,31,30
3453,4758924,Luxury Apt in Artsy Bushwick,24555785,73,30
3454,4759361,Comfy large room in Wash Heights,15055041,55,30
3455,4759680,HUGE Beautiful Brooklyn Loft,11045893,63,7
3456,4760107,"Tall Ceilings, Large Windows",16437254,157,30
3457,4766198,Private Room with Own Entrance,24590092,80,30
3458,4766284,Large queen size bedroom in huge loft apt,420111,75,7
3459,4766468,Lovely and Immaculate Bushwick Apt,24591281,91,30
3460,4766582,"Location , location , location  Big  room in SoHo",24591710,150,30
3461,4767748,"Apt in Astoria, Queens.15min to NYC",24597265,140,7
3462,4772987,Queen size bedroom. 15 min to NY,24597265,50,8
3463,4774496,Five star large one bedroom!,24517455,159,1
3464,4774763,1BR 2-blocks from BK Museum,24404928,130,30
3465,4775278,Private Apartment In Heart Of Brooklyn,6948005,75,30
3466,4775737,A Cozy Studio in Clinton Hill,24630374,110,30
3467,4778638,Affordable room in a friendly house,24643923,35,30
3468,4782243,Charming LES studio w/ BBQ patio,2715121,180,30
3469,4782569,Private 1st level studio near NYC,5071632,84,6
3470,4782799,Spacious Studio- Midtown Manhattan!,2910317,225,30
3471,4783437,Amazing Private & Cozy Williamsburg Room *rooftop*,186888,60,3
3472,4783614,Master bedroom w/ private bathroom in lux building,3805240,60,5
3473,4783738,MODERN Luxury Hotel Residence in Midtown,7655962,99,30
3474,4783809,"Quiet, value & convenience in NYC's best hood!",177846,150,3
3475,4784846,1 BR in loft / Bushwick,24667595,50,30
3476,4785941,Beautiful Greenwich Village Loft,1786943,214,5
3477,4786030,East Village sunny/new bedroom,24672682,110,30
3478,4786675,Contemporary Luxury Studio Apartment,23852000,130,30
3479,4787201,Sunny and Spacious Brooklyn Apartment,7365719,199,30
3480,4787527,Home sweet home!,9767363,62,30
3481,4790969,"Room in Brooklyn, 20 min from Manh",2052361,45,30
3482,4791389,Penthouse on Park Ave,4923436,250,30
3483,4792529,Restored Bungalow of Rockaway Beach,57101,240,1
3484,4792705,Spacious Quiet Elegant 2BD Brownstone Brooklyn NYC,3471761,124,6
3485,4794322,True one bedroom,24704747,214,30
3486,4794512,1BR w/CV: Cleaning CDC guidelines implemented.,7503643,129,30
3487,4795029,Morning Side Heights Private Room,24710778,66,30
3488,4795857,Spacious 2 Bedroom apartment in Washington Heights,8902883,89,30
3489,4798723,Adorable sunny studio great area-For monthly stays,23982388,79,30
3490,4798794,Roomy West Village Studio,1660906,250,30
3491,4799839,Private Room in Hell's Kitchen NYC,5999440,161,2
3492,4800921,"Comfy 4br, 2 full baths, 3 fls, 2 living rooms",1559494,325,2
3493,4801661,Another Large Room in Midtown Apartment,9864136,98,30
3494,4802648,One Bed Room Apt In Midtown East,13026391,165,30
3495,4807244,"Clean, New Private Garden Level Apartment in BKLYN",24761711,196,2
3496,4807899,Complete 1 bedroom near Columbia U,3422859,95,30
3497,4808239,Loft 2BR 2bath Near UN Building-30 days min stay,23982388,130,30
3498,4808505,Clean and convenient room - Stay alone for May,24765924,50,30
3499,4813342,Times Square Cozy Studio,23982388,95,30
3500,4813832,Cozy room in Prospect Heights,13486673,50,23
3501,4814553,"Sunny, charming 1BR in East Village",321660,115,30
3502,4815028,affordable and convenient Manhattan studio,24797535,129,30
3503,4817139,Studio Apartment in Midtown,21671443,135,30
3504,4817208,Perfect private studio in NYC,3514707,89,30
3505,4819542,Bright and Clean Room (15 minutes to Manhattan!!),24557817,58,30
3506,4820897,Comfy & Cozy in Best Hood in Bk,177846,69,1
3507,4821605,1 BR in Spacious 4 BR duplex,24828814,38,30
3508,4821786,Sunny & Cozy 1 Bedroom Apartment,1543006,100,30
3509,4822057,Room in Airy Williamsburg Apt,19660044,103,30
3510,4822181,Amazing large 2BR in the UES  (MIN 30 DAYS),23772724,99,30
3511,4822324,NYC Duplex + Terrace in East 60s,24832100,190,30
3512,4823105,Cozy Affordable Room Available In NYC.,24835471,42,30
3513,4823386,Newly Reno 2 Bdrm |  Hospital Grade Disinfection,16514175,155,4
3514,4823529,Perfectly Located UpperWest Futon,6677425,32,2
3515,4823910,Spacious and light-filled Manhattan apartment,10503302,117,30
3516,4824052,"Big, bright Park Slope 2.5 bedroom!",24839116,160,30
3517,4824146,Spacious Apt in Bushwick,24840863,95,30
3518,4824211,Bright Comfy Room in East Village,24841295,76,30
3519,4824310,Lovley loft in Williamsburg!,7402258,165,2
3520,4824361,Modern Living,1445060,150,31
3521,4824847,Times Square Midtown Mahattan Room,20934972,99,30
3522,4825359,Bright & Spacious GP/N Williamsburg,3800548,70,30
3523,4830799,bright and clean! vintage style!,3677131,98,30
3524,4837865,"Spacious, sunlit room w/balconies by Central Park",19636200,85,1
3525,4838260,Large private room in the sky,20357771,100,30
3526,4838271,Modern fully furnished bedroom,1304390,63,30
3527,4838540,"103rd st/lex/clean, Comfort and big  room",10600973,65,30
3528,4838798,Spacious Luxury Apt. Just Steps from Times Square,24903218,200,30
3529,4839323,Perfect 2-bedroom in the best part of Williamsburg,988069,249,30
3530,4839805,Beautiful Room by Central Park,6430105,200,30
3531,4839932,"Super spacious cozy one-bedroom apartment, Astoria",24907501,125,30
3532,4840381,"Chill 2B UWS, close to A,C,E/1,2,3",12730517,50,30
3533,4841187,Well-kept Studio/♥ of Chelsea,14923355,200,30
3534,4841431,Spacious 1BR By Prospect Park,24915465,139,30
3535,4842054,Cozy Bedroom in hip Williamsburg,24918898,40,30
3536,4842112,Light-filled 3 Bd/2Bth Apartment-Amazing and Clean,7065271,260,30
3537,4845083,"Park View Paradise in Inwood, Upper Manhattan",23123980,144,30
3538,4845237,East Village Beauty,12485770,110,30
3539,4846199,Beautiful Boerum Hill apartment!,5545129,85,30
3540,4846877,A Crown Heights Holiday,6706914,65,30
3541,4847177,Beautiful Light-filled Boerum Hill 2-bedroom,24940913,130,90
3542,4848500,Cesco's House,6902571,90,30
3543,4853365,2 Bedroom midcentury Brooklyn Brownstone apartment,414477,150,30
3544,4854417,Family-friendly 3 bedroom apt JUST on Central Park,24973197,280,30
3545,4855835,"Brooklyn luxury bldg, with rooftop and balcony!",2306320,61,30
3546,4857075,Beautiful apartment in Bushwick,4306959,159,30
3547,4859903,1 Bedroom Apt Elevator Central Park 1 Bath,15398647,260,3
3548,4860650,Happy Brooklyn! Happy Konakolo!,25001808,130,7
3549,4861859,"Clean and quiet room,  Close to Subway and buses",25008474,45,4
3550,4863176,Large room in Uptown Manhattan near Cloisters,25015010,100,30
3551,4865377,Spacious Studio Apartment,11457159,130,30
3552,4865387,"Spacious, Cozy 1 Bedroom",7017213,86,30
3553,4865749,Magical/private/clean! Reduced rent: $1800/month!,25028594,60,30
3554,4866875,2BD loft in Greenpoint with Manhattan view,87473,120,30
3555,4868150,Gorgeous quiet & central NYC apt!,3336995,180,30
3556,4871966,Williamsburg Brooklyn Apartment,3896287,225,30
3557,4879911,"Sunny, spacious bedroom with a view",1473630,100,30
3558,4880277,Large 1 Bedroom Artist Loft in the Lower East Side,18254644,300,5
3559,4880542,Summer In style with a magic backyard!,66276,729,1
3560,4881017,"""Roommate""-  Private Bedroom,  Bath, Office-Den",23439479,84,30
3561,4881420,LARGE COZY STUDIO BEST LOCATION - PARADISIAC OASIS,25112856,179,3
3562,4885569,Large & Gorgeous! Heart of Village,17056215,270,30
3563,4885673,"Safe, Sterile, Stylish Apt w Large Private Room",24943630,130,4
3564,4886678,Big & Sunny room w Private Entrance,2470606,59,30
3565,4887473,Cozy Brownstone Room Near NYU Hospital,24982697,46,30
3566,4887638,"Sunnyside, New York - Stay and get connected",25145883,50,30
3567,4887727,Spend the Fall in NoLita!,3339901,250,30
3568,4890335,Spacious Rm in 3br apt-private bath,7920086,65,30
3569,4891441,"166 Reviews, Single-Family House",3417940,284,2
3570,4891616,"Very spacious, clean Manhattan Apt",25168328,70,30
3571,4891701,NYC GORGEOUS LIGHT APT/PANORAMIC RIVER VIEW,25168888,139,14
3572,4897673,Room available for long term,14035846,50,30
3573,4900034,Gorgeous Loft apt. Prime Location with Rooftop,14289427,100,30
3574,4901269,Brooklyn Heights,6285979,200,30
3575,4901617,"Bright, Spacious 1BR - West Village",16460889,175,30
3576,4902143,"Large One Bedroom Apartment, 15 mins to Manhattan",557918,300,90
3577,4902497,"CLOSE TO EAST SIDE HOSPITALS-  2 BR, Modern Bath",25237492,165,30
3578,4904582,Boutique Retreat,25249481,40,14
3579,4905118,TOWNHOUSE NEAR RSD PARK -  Spacious 2 Bedroom Apt,25237492,270,30
3580,4905248,*DYLAN* Exquisite 1 BR & Terrace - Contemporary,25237492,140,30
3581,4906961,Gorgeous Waterfront Studio: Williamsburg,551139,145,3
3582,4908331,Beautiful and Spacious 2 bedroom West Harlem Apt.,25266756,300,30
3583,4909438,New Year's in the East Village,24127267,175,30
3584,4914545,"LARGE, BRIGHT Brownstone living",25308624,150,90
3585,4916340,Central Park Suite,81335,160,30
3586,4917122,Beautiful 1 br Williamsburg apt,4445005,165,30
3587,4921514,Beautiful Apartment. Big & Comfortable.,25113533,80,3
3588,4921548,"*OASIS* 2 BEDROOM, 2 BATH! Great UWS Area",25237492,250,30
3589,4925368,"Great Rm, strong WiFi, Jtrain Gates 5 mins, AC, TV",331579,45,5
3590,4925414,Gabriel's Luxury Suite,24243859,257,30
3591,4925517,L♥vely 1BR! Times Square Theatre District,22210080,142,1
3592,4926610,Panoramic City Views in Lux bldg,7537442,65,3
3593,4927853,"Convenient, Jtrain-Gates Ave 5 min, Strg WiFi, AC*",331579,60,5
3594,4927910,"SE WiFi, Jtrain Gates Ave 5 min, AC, more**",331579,60,4
3595,4928303,Cozy & Clean #2,23533897,80,1
3596,4930306,Charming One Bedroom in Chelsea,25394253,175,30
3597,4931807,Cozy & Quaint,25401356,132,30
3598,4932139,Luxury in Best Location,25404246,150,198
3599,4932714,1 bd Artist Retreat in Brooklyn,25295888,48,30
3600,4934421,Awesome NYC,25422856,65,30
3601,4936254,big bright unique artist's apartment in Manhattan,22087408,325,1
3602,4937135,Big & bright apt in Harlem!,25439443,85,30
3603,4941141,Cozy Apt.Near Park/Museums & Subway,15297517,155,30
3604,4941771,Perfectly Located Brooklyn Studio,25468442,98,30
3605,4947515,Your Home with View in Greenpoint!,1556712,201,3
3606,4948928,HUGE 1 BED@TIMES SQUARE@BRAND NEW!!,914838,80,30
3607,4951402,Best Location on the UWS!!,10795846,65,30
3608,4952989,Sun-Filled Apartment 1 Minute From Subway,25379501,275,30
3609,4956293,South Slope Pied-A-Terre Studio,7463662,123,30
3610,4956469,Contemporary & Clean 1 bdrm Apartment(Lower Level),25537637,94,2
3611,4956896,"Modern, Bright, One Bedroom",8951256,165,30
3612,4963237,"DOMINIQUE'S  NYC  cosy,2 bedrm crashPad*Stay here*",310670,130,2
3613,4963511,Dominique's  Cosy NYC crashpad* metro* Bronx Zoo*,310670,202,2
3614,4965152,Stylish and cozy SOHO loft bedroom,14854832,102,30
3615,4966559,cozy room 5 minutes to manhattan,25602663,65,30
3616,4967098,"Bronx, 1Bdrm in 3Bdrm Apt.",25605654,50,30
3617,4968633,Private Cozy Bright Brooklyn Spot,248490,72,3
3618,4968798,Room in Jackson Heights (Queens),23345098,58,30
3619,4974843,Charming private Studio,25641892,69,30
3620,4977744,Lower East Side Gem,10350245,200,30
3621,4978241,CHARMING GARDEN APT IN TOWNHOUSE,271527,142,3
3622,4978607,Cute and Cozy UWS Studio,2316247,120,30
3623,4983264,Upper West Side Harlem 2 blocs of Central Park,25688822,125,30
3624,4984951,Home Away From Home,23570473,82,30
3625,4986843,Amazing Loft/ Very bright/Spacious/Bed-Stuy/,2628658,150,30
3626,4987929,Near Subway -15 min to Manhattan,25715117,100,30
3627,4991235,"Cozy, quiet 2-story place by subway",25271688,100,31
3628,4991895,"Bright & spacious room, 2 minutes to subway!",10635169,65,1
3629,4993422,A Beautiful and Sunny Artist's Home,25744379,72,30
3630,4995083,East Village Studio,25748492,120,30
3631,4996027,Rare Find - Oversized 1BR in Williamsburg center,45384,225,100
3632,5002867,The Red House,262760,75,30
3633,5004463,Spacious Private Room,25807709,60,30
3634,5006113,SOHO NEW YORK LUXURY LOFT MID-CENTURY MODERN,6095946,950,21
3635,5006927,PRIVATE SUNNY ROOM IN BUSHWICK!,25821864,65,30
3636,5010368,Upper East Side Gem!,25840204,95,30
3637,5013564,"Prime Location, Close to Everything",1315306,110,30
3638,5019373,"Cozy Apt, Terrace in Williamsburg",25895198,80,30
3639,5020687,BEST Central location in Flushing 301R,10366837,95,30
3640,5025771,Full Prospect Heights Brownstone!,630519,288,1
3641,5028135,Prime Williamsburg Oasis on the Park w/ Terrace,3560446,120,2
3642,5028264,Charming Studio Apartment,25881276,125,21
3643,5028478,Spacious and welcoming 1 bedroom apt,3116461,124,3
3644,5029202,"Spacious 2 Bedroom, 2 Bath, 5th Avenue Entire Apt",14362471,225,30
3645,5030646,Studio sized private room with Bath,25968714,100,30
3646,5031178,Beautiful Bushwick - 3BR Apartment,21721684,174,3
3647,5033691,*GALAXY* Spectacular 2 Bedroom - Spacious & Light!,25237492,255,30
3648,5034136,CHARMING TOWNHOUSE NEAR RSD PARK - STUDIO APT,25237492,110,30
3649,5037892,Stay in Harlem 1 - 3 months!,6228539,96,30
3650,5038299,Beautiful Fort Greene Studio,17465490,180,31
3651,5040218,LUX Blg-Prime Area! Lg PRIVATE RM & BATH w/VIEWS!,26019828,76,30
3652,5040653,"Spacious Room on Broome St, LES",19195540,110,4
3653,5040782,Sunny 2 Bedroom With Nice Amenities in Bushwick,16774141,141,4
3654,5040951,Charming 1BR near Union Square,26024433,125,30
3655,5049823,NYC New Years Penthouse suite,22927481,500,30
3656,5050156,Wake Up In The City That Never Sleeps,193488,112,30
3657,5050799,Great Prospect / Crown Heights 1BR,16616158,91,30
3658,5051236,Huge Private Room w/bath and deck!,26080800,89,100
3659,5052495,Sunny Room in Historic Williamsburg Loft,26089087,43,1
3660,5054072,*SPLENDID* Fantastic 2 BR Apt near many Hospitals,25237492,205,30
3661,5058359,Gorgeous Private Suite w/ Roof Access in Manhattan,7635592,49,30
3662,5065185,Spaceful 1 BR apartment,10428997,125,30
3663,5068972,Modern 1br downtown Manhattan,23340108,150,30
3664,5070183,Sunny NYC APT - 15min from Midtown,12306481,99,30
3665,5078828,Lovely Victorian Brooklyn 6BR Home,3196390,415,30
3666,5081207,Charming Townhouse Near RSD Park!  2 Bedroom Apt,25237492,195,30
3667,5085803,Upper East  Beautiful Studio near NYC Hospitals,23772724,99,30
3668,5093352,Room w/artwork & huge window on historic block!,19850240,50,4
3669,5094593,Cozy room - Internet up to 1000 Mbps.,7801481,99,3
3670,5100436,Magnolia Room,26354652,136,2
3671,5102006,Quaint Sunny Cobble Hill Brownstone,26360956,160,30
3672,5102132,Huge Sunny Private Room in Bushwick,26260328,45,7
3673,5105514,Modern Studio Apt in Williamsburg,26380626,120,30
3674,5106041,I love Brooklyn private 1-br apartment,4265630,45,30
3675,5106749,Cozy 1BD near midtown Manhattan,26388856,110,30
3676,5110541,Upper East Side Beautiful Studio,1965783,245,30
3677,5113910,Designer's Red Hook Apartment,10125456,158,5
3678,5115534,Large williamsburg apt. Sleeps 4.,26433326,195,30
3679,5116727,Amazingly bright and cozy apartment,2897021,137,30
3680,5125575,Lofted Bedroom Williamsburg Center,164781,50,30
3681,5135121,Roomy Studio at Prospect Park,5125933,65,30
3682,5136833,Spacious private room upper west side,26558533,79,30
3683,5137531,LUXURY*Doorman*Walk to Central Park,7881946,140,30
3684,5141379,True 1BR Apt in Greenwich Village,21112602,198,30
3685,5144689,Harlem Style Spacious and Sunny,26597048,138,2
3686,5144979,Soho Work Space Studio,12115582,800,30
3687,5148878,"GORGEOUS 2 BD PENTH., 500SF TERRACE",215570,125,30
3688,5150206,Beautiful Brownstone apt in great neighborhood!,9054750,65,2
3689,5160871,Cozy Chelsea Studio,8780729,135,30
3690,5164045,"Cozy, sunny private room",26710027,65,30
3691,5168749,LIC Super Sunny & Spacious 1BR Apt,10433019,115,30
3692,5175054,Charming Times Square 1 bedroom,22305520,195,3
3693,5179493,Extra Disinfected Chic One Bedroom on UES,4406876,186,14
